sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2227.fastq,KANSL1:ARL17A,chr17,46094560,-,chr17,46570869,-,476.305,0,5,FALSE,TRUE,TRUE,425a4566-9cd6-4c88-aff7-6ee3039e923d,725,HighConfidence,Yes
7316-2227.fastq,RP11-384F7.2:LSAMP,chr3,117997182,-,chr3,116444955,-,1552.23,0,5,FALSE,TRUE,FALSE,25b947bd-8dc4-43cd-95f9-8ef9b3dacff7,183,HighConfidence,-
7316-2227.fastq,AP000230.1:CYYR1-AS1,chr21,26215826,+,chr21,26503582,+,287.756,0,2,NA,FALSE,FALSE,68b4a563-4061-48f0-8bf4-9a955befb292,259,LowConfidence,-
7316-2227.fastq,TAF3:ATP5C1,chr10,7824560,+,chr10,7797047,+,27.511,0,1,TRUE,TRUE,TRUE,51ec012c-d1f9-4f5d-b7cf-90e588889b54,574,PotentialTransSplicing,-
7316-2227.fastq,MIS18BP1:FANCM,chr14,45231141,-,chr14,45198644,+,32.499,0,1,TRUE,TRUE,TRUE,f847fc3f-ab6f-4591-89cb-ea4e964eb83b,1378,PotentialTransSplicing,-
7316-2227.fastq,GOLM1:NAA35,chr9,86077412,-,chr9,86018255,+,59.154,0,1,TRUE,TRUE,TRUE,374c3b2d-7edb-4660-ac3a-273289386611,321,PotentialTransSplicing,Yes
7316-2227.fastq,TFDP1:TMCO3,chr13,113611062,+,chr13,113547300,+,63.758,0,1,TRUE,TRUE,TRUE,0a3d0360-b1e5-4119-9347-75891ae934d1,296,PotentialTransSplicing,Yes
7316-2227.fastq,STAU1:CSE1L,chr20,49151582,-,chr20,49085283,+,66.3,0,1,FALSE,TRUE,TRUE,4d90af73-d103-4537-8aa1-62613fffe8d4,278,PotentialTransSplicing,-
7316-2227.fastq,ZADH2:TSHZ1,chr18,75208850,-,chr18,75285448,+,76.604,0,1,FALSE,TRUE,TRUE,6dcae3ee-1da0-4f38-b5de-ebb3f12f5ba2,279,PotentialTransSplicing,-
7316-2227.fastq,NDFIP1:RNF14,chr5,142109037,+,chr5,141987733,+,121.302,0,1,FALSE,TRUE,TRUE,234240e2-7579-446f-81bf-60c055f1d378,201,PotentialTransSplicing,-
7316-2227.fastq,MARCH6:CCT5,chr5,10394785,+,chr5,10254145,+,140.637,0,1,TRUE,TRUE,TRUE,c869fad1-7318-4ad2-b946-b80cfeefdcc2,1028,PotentialTransSplicing,-
7316-2227.fastq,ADPRHL1:LAMP1,chr13,113448999,-,chr13,113306485,+,142.516,0,1,FALSE,TRUE,TRUE,37d8ad7d-6672-41c9-9cce-737d8c61277d,141,PotentialTransSplicing,-
