sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2252.fastq,SUMF1:AC026188.1,chr3,3777725,-,chr3,3337463,-,440.264,0,2,FALSE,TRUE,FALSE,712a5207-b769-40b3-b14d-26c1cd8869cf,196,HighConfidence,-
7316-2252.fastq,TFPI:BHMT,chr2,187556974,-,chr5,79130935,+,Inf,0,2,NA,FALSE,TRUE,d1333104-0d5d-4fd3-af5a-2b97b4cbed36,95,LowConfidence,-
7316-2252.fastq,NUSAP1:NDUFAF1,chr15,41377304,+,chr15,41388522,-,11.223,0,1,FALSE,TRUE,TRUE,3a20ed6b-8512-4673-9342-6590137d8a8a,1246,PotentialTransSplicing,-
7316-2252.fastq,PSMA3-AS1:PSMA3,chr14,58273979,-,chr14,58252119,+,21.863,0,1,FALSE,TRUE,TRUE,fdda9b27-6741-48e8-b916-a897beaeb206,357,PotentialTransSplicing,-
7316-2252.fastq,TMEM179B:POLR2G,chr11,62787527,+,chr11,62765182,+,22.34,0,1,TRUE,TRUE,TRUE,42ae2292-fd38-438f-b251-ccc81a1821d9,96,PotentialTransSplicing,-
7316-2252.fastq,ATP5J:JAM2,chr21,25725226,-,chr21,25689866,+,35.363,0,1,TRUE,TRUE,TRUE,6e329747-9651-438d-83a6-6464bb7d12bb,536,PotentialTransSplicing,-
7316-2252.fastq,TFDP1:TMCO3,chr13,113585849,+,chr13,113547300,+,38.547,0,1,FALSE,TRUE,TRUE,f22fd208-1d4a-4e26-b624-059d059eb05e,170,PotentialTransSplicing,Yes
7316-2252.fastq,IGKV5-2:IGKC,chr2,88897343,+,chr2,88857683,-,39.659,0,1,TRUE,TRUE,TRUE,617a9795-5528-40ff-8dc3-7c79a338cdd0,102,PotentialTransSplicing,-
7316-2252.fastq,KDM3A:CHMP3,chr2,86457071,+,chr2,86505949,-,48.88,0,1,FALSE,TRUE,TRUE,5226c375-7264-4942-b908-4120ab3676ec,959,PotentialTransSplicing,-
7316-2252.fastq,RBM23:MRPL52,chr14,22906195,-,chr14,22834172,+,72.015,0,1,FALSE,TRUE,TRUE,cfe99d64-e2ba-4288-9350-3b6d752f41eb,277,PotentialTransSplicing,-
7316-2252.fastq,H2AFY2:COL13A1,chr10,70053000,+,chr10,69945671,+,107.327,0,1,FALSE,TRUE,TRUE,3625636b-cadc-48ef-b437-9579a845fff1,129,PotentialTransSplicing,-
7316-2252.fastq,RP11-20I20.2:CTBP1,chr4,1113752,+,chr4,1241519,-,127.769,0,1,FALSE,TRUE,TRUE,5d1cf2ec-87d6-44ca-ad0e-8d3e0abaaa01,171,PotentialTransSplicing,-
7316-2252.fastq,GATS:STAG3L5P-PVRIG2P-PILRB,chr7,100222597,-,chr7,100355143,+,132.545,0,1,FALSE,TRUE,TRUE,b06e3b25-ce33-4f31-b69b-e66dd7f653f1,1193,PotentialTransSplicing,-
7316-2252.fastq,NUDCD3:OGDH,chr7,44484968,-,chr7,44624317,+,139.346,0,1,FALSE,TRUE,TRUE,2a3478ab-5a38-4740-90c1-6cca9b9a9cfc,345,PotentialTransSplicing,-
7316-2252.fastq,YWHAE:PITPNA,chr17,1364859,-,chr17,1541640,-,176.78,0,1,TRUE,TRUE,TRUE,3ab49f15-417c-4df6-99e6-13615363422b,338,PotentialTransSplicing,Yes
7316-2252.fastq,GOLGA4:LRRFIP2,chr3,37243622,+,chr3,37058910,-,184.71,0,1,TRUE,TRUE,TRUE,91f1a91f-792e-40ac-97ac-96927cadad23,393,PotentialTransSplicing,-
7316-2252.fastq,HOMER2:BTBD1,chr15,82864167,-,chr15,83050178,-,186.008,0,1,TRUE,TRUE,TRUE,368c0a1b-0027-4322-b67f-29af51f41e39,1010,PotentialTransSplicing,Yes
7316-2252.fastq,EXD2:ERH,chr14,69191591,+,chr14,69387083,-,195.495,0,1,FALSE,TRUE,TRUE,bf134e08-91ef-447c-9f03-e92d25043416,99,PotentialTransSplicing,-
7316-2252.fastq,MIR100HG:RP11-166D19.1,chr11,122292284,-,chr11,122091719,-,200.568,0,1,FALSE,TRUE,FALSE,90dbefe2-61fc-4ea1-ab65-aa6d9c8ccb94,306,PotentialTransSplicing,-
7316-2252.fastq,CPT1C:FLT3LG,chr19,49697465,+,chr19,49486015,+,211.439,0,1,FALSE,TRUE,TRUE,1fb867e8-43ee-4ba1-a59d-98a1ae621498,392,PotentialTransSplicing,-
7316-2252.fastq,STX18-AS1:MSX1,chr4,4649542,+,chr4,4862701,+,213.16,0,1,FALSE,TRUE,FALSE,2e5856aa-216f-421b-b995-49c22dcb7e5f,923,PotentialTransSplicing,-
7316-2252.fastq,ZNF638:MPHOSPH10,chr2,71355780,+,chr2,71139795,+,215.984,0,1,FALSE,TRUE,TRUE,6b9fece7-d8a8-4542-95b9-974bbb891704,1511,PotentialTransSplicing,Yes
7316-2252.fastq,DNAJC25-GNG10:UGCG,chr9,111666946,+,chr9,111914605,+,247.661,0,1,FALSE,TRUE,FALSE,20ab55ec-917d-473f-b453-9c3b080a427b,239,PotentialTransSplicing,-
7316-2252.fastq,ULK1:NOC4L,chr12,131895824,+,chr12,132150981,+,255.162,0,1,FALSE,TRUE,FALSE,8d8616d7-f944-444a-a285-20858578142e,568,PotentialTransSplicing,-
7316-2252.fastq,KANSL1:ARL17B,chr17,46094560,-,chr17,46352930,-,258.366,0,1,FALSE,TRUE,TRUE,a04462ee-a579-42fb-9124-dde1dda48b4c,595,PotentialTransSplicing,Yes
7316-2252.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,1,FALSE,TRUE,FALSE,a16a0680-b7c2-4a3b-a7ee-6324b77a363c,286,PotentialTransSplicing,-
7316-2252.fastq,SOCS2:CRADD,chr12,93575173,+,chr12,93849970,+,274.803,0,1,FALSE,TRUE,FALSE,a78d9e31-bf13-4931-a2ad-2a0cd247dc0a,351,PotentialTransSplicing,-
7316-2252.fastq,GNPAT:TTC13,chr1,231241456,+,chr1,230961303,-,280.151,0,1,FALSE,TRUE,TRUE,6489ce2b-f16c-4f56-be02-d746f5c53492,237,PotentialTransSplicing,-
7316-2252.fastq,RNF152:RP11-879F14.2,chr18,61892795,-,chr18,61592623,-,300.177,0,1,FALSE,TRUE,FALSE,bf00fe50-330f-4174-b1ce-d7762363bb70,371,PotentialTransSplicing,-
