sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-1700.fastq,SUMF1:AC026188.1,chr3,3777725,-,chr3,3337463,-,440.264,0,3,FALSE,TRUE,FALSE,0253a111-b0d7-4635-9ead-0f936b304ddf,487,HighConfidence,-
7316-1700.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,2,FALSE,TRUE,FALSE,404c7f02-c70f-46ac-919e-3f98ccbf54c2,258,HighConfidence,-
7316-1700.fastq,SUMF1:AC026188.1,chr3,3777725,-,chr3,3382650,-,395.078,0,2,FALSE,TRUE,FALSE,9fc2e2bd-c979-4f7c-b773-d51403972b25,399,HighConfidence,-
7316-1700.fastq,FANCC:C9orf3,chr9,95111463,-,chr9,95086682,+,24.782,0,1,FALSE,TRUE,TRUE,8169e899-8d3c-4e6b-a5f9-89b8ab90490a,324,PotentialTransSplicing,-
7316-1700.fastq,MAST1:RNASEH2A,chr19,12848057,+,chr19,12810071,+,37.983,0,1,TRUE,TRUE,TRUE,bc63eed1-333b-481b-8c9a-2ff719f2582b,498,PotentialTransSplicing,-
7316-1700.fastq,PSPH:GBAS,chr7,56033961,-,chr7,55983728,+,50.234,0,1,FALSE,TRUE,TRUE,5c5db643-35b8-4de3-96bb-4c829f930560,505,PotentialTransSplicing,-
7316-1700.fastq,FANCC:C9orf3,chr9,95135346,-,chr9,95080694,+,54.654,0,1,TRUE,TRUE,TRUE,54ea96a1-483d-4de0-b155-2f979fb7c89b,1000,PotentialTransSplicing,-
7316-1700.fastq,CISD2:UBE2D3,chr4,102869187,+,chr4,102802638,-,66.548,0,1,FALSE,TRUE,TRUE,cb3322ce-374d-4a0e-9d53-e605e7232029,138,PotentialTransSplicing,-
7316-1700.fastq,MAT2B:CCNG1,chr5,163512196,+,chr5,163443674,+,68.519,0,1,TRUE,TRUE,TRUE,f15affad-06d0-47da-918e-52959cd5e264,483,PotentialTransSplicing,-
7316-1700.fastq,BAG4:PPAPDC1B,chr8,38192795,+,chr8,38266311,-,73.521,0,1,FALSE,TRUE,TRUE,f9f8f3d9-f1a4-4aa8-8067-a1ab62289727,410,PotentialTransSplicing,-
