sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
N_4390.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,2,FALSE,TRUE,FALSE,1c0eacea-429f-486b-82dd-bf02f4d4841b,257,HighConfidence,-
N_4390.fastq,RNF152:RP11-879F14.2,chr18,61892795,-,chr18,61592623,-,300.177,0,2,FALSE,TRUE,FALSE,9eaf753b-22b1-4870-a43a-7e950befbe32,337,HighConfidence,-
N_4390.fastq,KANSL1:ARL17A,chr17,46094560,-,chr17,46570869,-,476.305,0,2,FALSE,TRUE,TRUE,3fae3763-4e58-42b0-af4b-3d1813597425,1365,HighConfidence,Yes
N_4390.fastq,LINC01460:SLC4A1AP,chr2,27715584,-,chr2,27682248,+,33.337,0,1,FALSE,TRUE,TRUE,8f8aa35f-da01-46a6-a73f-943279ec2acb,110,PotentialTransSplicing,-
N_4390.fastq,RB1:ITM2B,chr13,48307406,+,chr13,48253808,+,53.595,0,1,TRUE,TRUE,TRUE,53751a96-7a57-4a57-8304-e09bfb491f12,417,PotentialTransSplicing,Yes
N_4390.fastq,NASP:PRDX1,chr1,45584205,+,chr1,45511414,-,72.79,0,1,FALSE,TRUE,TRUE,a7dbee53-af2f-4cd7-a1ac-bd49a4cea338,155,PotentialTransSplicing,-
N_4390.fastq,PTDSS1:UQCRB,chr8,96331095,+,chr8,96231132,-,99.957,0,1,FALSE,TRUE,TRUE,ee5422d0-4c21-40f2-8ead-238ac8082690,518,PotentialTransSplicing,-
N_4390.fastq,FAM13C:PHYHIPL,chr10,59352270,-,chr10,59234304,+,117.961,0,1,FALSE,TRUE,TRUE,22af3231-317e-4222-9dc6-ef2bc23a8cbc,405,PotentialTransSplicing,-
N_4390.fastq,GALNT9:NOC4L,chr12,132286250,-,chr12,132151258,+,134.99,0,1,TRUE,TRUE,TRUE,61f81578-c4cb-4319-84e2-c185e6cf0d3d,624,PotentialTransSplicing,-
N_4390.fastq,SIAH2:SELT,chr3,150762433,-,chr3,150622385,+,140.049,0,1,TRUE,TRUE,TRUE,b96e80bd-dc56-4de2-b57a-59afc047e3b8,705,PotentialTransSplicing,-
N_4390.fastq,GLCCI1:ICA1,chr7,7969807,+,chr7,8128142,-,158.337,0,1,TRUE,TRUE,TRUE,1c77d4f7-6423-41de-9751-1690d966aad7,466,PotentialTransSplicing,Yes
N_4390.fastq,SNX12:NONO,chrX,71062854,-,chrX,71299942,+,237.087,0,1,TRUE,TRUE,TRUE,b9f572dc-c7a6-4d15-96d3-9bb419fc336a,323,PotentialTransSplicing,-
