sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-3510.fastq,RP11-384F7.2:LSAMP,chr3,117997182,-,chr3,116444955,-,1552.23,0,3,FALSE,TRUE,FALSE,2804147b-da49-408c-a082-6c67ecdd5afd,368,HighConfidence,-
7316-3510.fastq,CPSF6:RP11-486G15.2,chr12,69262559,+,chr1,84077640,-,Inf,0,2,NA,FALSE,TRUE,37790cd3-1fee-42f5-ad65-4f0f9eb1b576,494,LowConfidence,-
7316-3510.fastq,BSG:CDC34,chr19,572701,+,chr19,541339,+,31.36,0,1,FALSE,TRUE,TRUE,306d5522-fa81-47ae-b0f8-bc1db4090e2b,127,PotentialTransSplicing,Yes
7316-3510.fastq,TRAPPC13:PPWD1,chr5,65625106,+,chr5,65576879,+,48.226,0,1,FALSE,TRUE,TRUE,85dea902-ea0b-4ae6-a2d2-33970203a552,356,PotentialTransSplicing,-
7316-3510.fastq,SPAG9:NME2,chr17,51120354,-,chr17,51169937,+,49.581,0,1,TRUE,TRUE,TRUE,b3fe462c-46cc-4eea-85e6-c9607f122c18,591,PotentialTransSplicing,-
7316-3510.fastq,PSPH:CHCHD2,chr7,56051138,-,chr7,56101861,-,50.721,0,1,FALSE,TRUE,TRUE,75567109-c635-49d8-bc57-503bf3c4e020,402,PotentialTransSplicing,-
7316-3510.fastq,RTF1:NDUFAF1,chr15,41457876,+,chr15,41388522,-,69.353,0,1,FALSE,TRUE,TRUE,679713cd-93fd-4617-b171-42a4065146ae,649,PotentialTransSplicing,-
7316-3510.fastq,MRPS6:AP000320.7,chr21,34073745,+,chr21,34293681,+,219.939,0,1,FALSE,TRUE,FALSE,a1660d02-4523-488d-8be1-ce6931409e96,184,PotentialTransSplicing,-
7316-3510.fastq,IFNAR1:DONSON,chr21,33345360,+,chr21,33583666,-,238.307,0,1,TRUE,TRUE,TRUE,802e64f1-e356-484b-b8aa-0bce62a4e23f,427,PotentialTransSplicing,-
7316-3510.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,1,FALSE,TRUE,FALSE,15990fcf-e307-4a67-8aa7-e3e7330180b9,241,PotentialTransSplicing,-
7316-3510.fastq,POT1-AS1:RP11-3B12.2,chr7,125020413,+,chr7,125347125,+,326.715,0,1,FALSE,TRUE,FALSE,320251bf-611a-41fa-ab74-f19bdd82c665,291,PotentialTransSplicing,-
7316-3510.fastq,SPTBN1:ACYP2,chr2,54456518,+,chr2,54050958,+,405.554,0,1,FALSE,TRUE,TRUE,51a1aa8f-7ddf-42ed-95e7-ec52f1c6bae6,194,PotentialTransSplicing,Yes
7316-3510.fastq,KANSL1:ARL17A,chr17,46094560,-,chr17,46570869,-,476.305,0,1,FALSE,TRUE,TRUE,68a188ef-3a3c-4d31-8aa8-223076f1546f,2454,PotentialTransSplicing,Yes
7316-3510.fastq,UBE3A:SNURF,chr15,25438489,-,chr15,24962114,+,476.378,0,1,FALSE,TRUE,TRUE,426559d4-86d4-449f-aeb4-a3d57d79e7ed,794,PotentialTransSplicing,-
7316-3510.fastq,FBXL5:RP11-665G4.1,chr4,15612266,-,chr4,15017881,-,594.387,0,1,FALSE,TRUE,FALSE,33463737-01ab-44b8-ae90-98ff79acd1d0,580,PotentialTransSplicing,-
7316-3510.fastq,ILF2:HAX1,chr1,153669836,-,chr1,154274950,+,605.117,0,1,TRUE,TRUE,TRUE,4b247ce6-babe-4ada-8991-da70a588d3a7,120,PotentialTransSplicing,-
7316-3510.fastq,PTPRO:C12orf60,chr12,15484247,+,chr12,14822912,+,661.334,0,1,FALSE,TRUE,TRUE,35614989-99cc-4857-9af0-64abefd8e4db,721,PotentialTransSplicing,-
7316-3510.fastq,ATP9B:TXNL4A,chr18,79307234,+,chr18,79977701,-,670.468,0,1,TRUE,TRUE,TRUE,434b5ff6-011a-48ca-b325-859567164c3f,744,PotentialTransSplicing,-
7316-3510.fastq,CAPG:RMND5A,chr2,85418267,-,chr2,86740927,+,1322.658,0,1,FALSE,TRUE,TRUE,b3b2b488-80bd-4d58-9e0e-9cf67bc85279,176,PotentialTransSplicing,-
7316-3510.fastq,RTN1:KIAA0586,chr14,59870390,-,chr14,58540071,+,1330.322,0,1,TRUE,TRUE,TRUE,3cd4ff06-edad-4938-aa1d-e7f1f497de1c,135,PotentialTransSplicing,-
7316-3510.fastq,DMGDH:TBCA,chr5,79120341,-,chr5,77708347,-,1411.998,0,1,FALSE,TRUE,FALSE,86ac0c04-390c-4b8f-aefa-80b4d9ee2cec,430,PotentialTransSplicing,-
7316-3510.fastq,BLZF1:MPC2,chr1,169369550,+,chr1,167924537,-,1445.01,0,1,TRUE,TRUE,TRUE,edf2eb2c-d62e-4394-bcb4-295c6ada938e,441,PotentialTransSplicing,Yes
