sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-438.fastq,RP11-123O10.4:GRIP1,chr12,67069050,-,chr12,66596927,-,472.126,0,4,FALSE,TRUE,FALSE,68afaa64-cedc-40a8-ac52-cbf7a6a19627,580,HighConfidence,-
7316-438.fastq,IQCK:C16orf62,chr16,19718487,+,chr16,19699502,+,18.982,0,1,FALSE,TRUE,TRUE,117fe233-bd8a-46c7-85ef-a2734a2901a6,113,PotentialTransSplicing,-
7316-438.fastq,NKIRAS2:DNAJC7,chr17,42020204,+,chr17,41997239,-,22.961,0,1,FALSE,TRUE,TRUE,37372138-d9c4-4d49-9513-7d2d58ee8c91,103,PotentialTransSplicing,-
7316-438.fastq,UPF3B:NDUFA1,chrX,119845198,-,chrX,119876514,+,31.314,0,1,FALSE,TRUE,TRUE,f6667037-e7d0-45d3-ac45-4db0b1e502fa,547,PotentialTransSplicing,-
7316-438.fastq,TMEM138:CPSF7,chr11,61367998,+,chr11,61411937,-,43.941,0,1,TRUE,TRUE,TRUE,71e91918-8f21-40fb-8b94-38f72be28a3f,527,PotentialTransSplicing,-
7316-438.fastq,GNE:CLTA,chr9,36258321,-,chr9,36197551,+,60.772,0,1,FALSE,TRUE,TRUE,5ca90270-772e-46f8-9d25-b83bcc8e77f9,110,PotentialTransSplicing,Yes
7316-438.fastq,DNAJC24:IMMP1L,chr11,31370859,+,chr11,31433570,-,62.714,0,1,TRUE,TRUE,TRUE,464dd814-98d3-45aa-8358-31b015782121,202,PotentialTransSplicing,-
7316-438.fastq,WDR37:GTPBP4,chr10,1072293,+,chr10,1008958,+,63.332,0,1,TRUE,TRUE,TRUE,0df207a9-2de7-489a-b790-67b4a6ad52a5,293,PotentialTransSplicing,-
7316-438.fastq,RPRD1A:ELP2,chr18,36067254,-,chr18,36142826,+,75.568,0,1,TRUE,TRUE,TRUE,8fd0887b-b3ef-4458-afce-28bc099b4a51,312,PotentialTransSplicing,Yes
7316-438.fastq,EIF3H:UTP23,chr8,116755666,-,chr8,116848888,+,93.229,0,1,FALSE,TRUE,TRUE,491020c4-b691-46fc-aebf-cf581cff225c,157,PotentialTransSplicing,-
7316-438.fastq,USP35:KCTD14,chr11,78189157,+,chr11,78073141,-,116.015,0,1,FALSE,TRUE,TRUE,8a8e3e17-5408-49e0-a7b0-a4fc6d7842a4,249,PotentialTransSplicing,-
7316-438.fastq,UTP6:SUZ12,chr17,31878250,-,chr17,31998658,+,120.398,0,1,FALSE,TRUE,TRUE,ae10e552-9877-49fa-8424-8582a98dd3b9,1164,PotentialTransSplicing,-
7316-438.fastq,SYF2:TMEM50A,chr1,25228998,-,chr1,25360660,+,131.66,0,1,FALSE,TRUE,TRUE,aefcead7-db97-4fbb-a0f9-2e645827465f,290,PotentialTransSplicing,-
7316-438.fastq,GATS:STAG3L5P-PVRIG2P-PILRB,chr7,100222597,-,chr7,100355143,+,132.545,0,1,FALSE,TRUE,TRUE,ab63d859-39b4-47ff-8824-2c3a971061b9,862,PotentialTransSplicing,-
