sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-489.fastq,RP11-384F7.2:LSAMP,chr3,117997182,-,chr3,116444955,-,1552.23,0,9,FALSE,TRUE,FALSE,0d037473-5f35-4fe4-a1ad-ae6021bc460e,446,HighConfidence,-
7316-489.fastq,EFCAB11:RP11-33N16.3,chr14,89931542,-,chr14,89703936,-,227.606,0,3,NA,FALSE,FALSE,278ee6ce-e763-40d7-9fd7-6e95ee164c6e,269,LowConfidence,-
7316-489.fastq,ZCCHC14:MAP1LC3B,chr16,87419783,-,chr16,87398815,+,20.979,0,1,TRUE,TRUE,TRUE,d30f4438-098d-4000-b557-56d8baa118fa,993,PotentialTransSplicing,-
7316-489.fastq,ZC3H7B:RANGAP1,chr22,41301772,+,chr22,41268156,-,33.613,0,1,FALSE,TRUE,TRUE,e3b9b84c-ce59-44ed-8264-a098c0884119,310,PotentialTransSplicing,-
7316-489.fastq,TET3:DGUOK,chr2,74048411,+,chr2,73958146,+,90.263,0,1,FALSE,TRUE,TRUE,f5050753-7d66-4a11-b4d6-a83dcd7e5767,550,PotentialTransSplicing,Yes
7316-489.fastq,GLCCI1:UMAD1,chr7,7969807,+,chr7,7801670,+,168.135,0,1,FALSE,TRUE,TRUE,5822aabd-d066-4dee-a73c-d96e2790b2d3,171,PotentialTransSplicing,-
7316-489.fastq,RPL30:LAPTM4B,chr8,98044943,-,chr8,97851397,+,193.546,0,1,FALSE,TRUE,TRUE,3ff8a979-333e-42a8-9054-9275558dc7dd,227,PotentialTransSplicing,-
7316-489.fastq,TMLHE:CLIC2,chrX,155506898,-,chrX,155299145,-,207.757,0,1,FALSE,TRUE,FALSE,5093d6e3-bba0-41cf-8fa9-6594a0512b2f,1094,PotentialTransSplicing,-
7316-489.fastq,ZNF440:CTD-2006C1.2,chr19,11814450,+,chr19,12035554,+,221.107,0,1,FALSE,TRUE,FALSE,b5a9bf35-ef2d-4c71-ba46-6d30f15ff3d5,160,PotentialTransSplicing,-
7316-489.fastq,KLHL18:SETD2,chr3,47283094,+,chr3,47057490,-,225.603,0,1,FALSE,TRUE,TRUE,418dfefd-dad8-4a1e-8a3a-e38af139295c,142,PotentialTransSplicing,-
7316-489.fastq,TMEM59:SSBP3,chr1,54053000,-,chr1,54281527,-,228.524,0,1,TRUE,TRUE,TRUE,ecdc0189-9d69-41c0-8995-2b6e253f336f,385,PotentialTransSplicing,Yes
7316-489.fastq,CALD1:BPGM,chr7,134891673,+,chr7,134661447,+,230.224,0,1,FALSE,TRUE,TRUE,ae57e642-9d7b-43b9-921c-4dc87c15966c,248,PotentialTransSplicing,-
7316-489.fastq,TPH2:TRHDE,chr12,72047657,+,chr12,72286681,+,239.027,0,1,FALSE,TRUE,FALSE,42297c7a-b141-4aab-aa37-4713d90191d8,350,PotentialTransSplicing,-
7316-489.fastq,DNAJC25-GNG10:UGCG,chr9,111666946,+,chr9,111914605,+,247.661,0,1,FALSE,TRUE,FALSE,11cc5edb-381b-4bff-8c2c-1b00c04ad1ee,237,PotentialTransSplicing,-
7316-489.fastq,ELK4:LEMD1,chr1,205631632,-,chr1,205381856,-,249.778,0,1,FALSE,TRUE,FALSE,77f0e3f7-393a-47e3-ae32-a3d4996e33e3,336,PotentialTransSplicing,-
7316-489.fastq,MRPS6:AP000318.2,chr21,34073745,+,chr21,34324736,+,250.995,0,1,FALSE,TRUE,FALSE,31e97571-bf8b-4720-8f52-57ab0389fb37,163,PotentialTransSplicing,-
7316-489.fastq,MIR100HG:RP11-166D19.1,chr11,122292284,-,chr11,122028845,-,263.442,0,1,FALSE,TRUE,FALSE,6520d106-4e00-4a9b-b847-f84f242eead7,257,PotentialTransSplicing,-
7316-489.fastq,LARP4:CERS5,chr12,50401028,+,chr12,50130694,-,270.334,0,1,TRUE,TRUE,TRUE,12a092fe-3110-4f1e-ad6c-8acb5f491732,92,PotentialTransSplicing,-
7316-489.fastq,ATF2:CHN1,chr2,175151060,-,chr2,174878128,-,272.94,0,1,FALSE,TRUE,FALSE,ce5909da-6f74-45ef-bcc6-1fce448aebb5,213,PotentialTransSplicing,-
