sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-670.fastq,STAU2:KB-1410C5.2,chr8,73738284,-,chr8,101262382,-,27524.095,0,27,FALSE,TRUE,TRUE,0d307e2f-5e24-4126-9027-6b8e173d1441,304,HighConfidence,-
7316-670.fastq,STAU2:KB-1410C5.2,chr8,73738285,-,chr8,101261879,-,27523.594,0,2,NA,FALSE,TRUE,f6a49010-9d19-4603-8fa7-78ad5fbf53ee,254,LowConfidence,-
7316-670.fastq,SEMA3A:AC003984.1,chr7,84492460,-,chr7,84549147,+,56.686,0,1,FALSE,TRUE,TRUE,9873d28d-8d27-4b5d-9ce7-6e9c73dacb84,246,PotentialTransSplicing,-
7316-670.fastq,TNRC18:ACTB,chr7,5423441,-,chr7,5528719,-,105.272,0,1,FALSE,TRUE,TRUE,a0f766a2-9b3f-425a-8960-1d1988be0acb,274,PotentialTransSplicing,-
7316-670.fastq,RP11-466L17.1:RP11-90C4.1,chr1,55615002,+,chr1,55832264,+,217.263,0,1,FALSE,TRUE,FALSE,062b90af-8f9e-4a15-9359-f09704182b2b,111,PotentialTransSplicing,-
7316-670.fastq,LSM14A:UBA2,chr19,34172763,+,chr19,34431861,+,259.101,0,1,FALSE,TRUE,FALSE,a03e3361-059e-4b5d-9af1-b4d1140e6b00,243,PotentialTransSplicing,-
7316-670.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,1,FALSE,TRUE,FALSE,5fcec0be-b9e2-4f2d-b6f9-f1379b6f0ca1,265,PotentialTransSplicing,-
7316-670.fastq,EFCAB11:RP11-944C7.1,chr14,89931541,-,chr14,89629136,-,302.412,0,1,FALSE,TRUE,FALSE,0fed87d1-d55d-4c39-a142-f1565943c233,218,PotentialTransSplicing,-
7316-670.fastq,FBRSL1:NOC4L,chr12,132560230,+,chr12,132150981,+,409.236,0,1,FALSE,TRUE,TRUE,eff727ba-c347-491c-8484-83cb6bf5e02e,137,PotentialTransSplicing,Yes
7316-670.fastq,VPS8:AP2M1,chr3,184839752,+,chr3,184180169,+,659.579,0,1,TRUE,TRUE,TRUE,208cdc79-b36d-4af8-a667-0ad83851d589,564,PotentialTransSplicing,-
7316-670.fastq,R3HDM1:CCNT2-AS1,chr2,135652032,+,chr2,134869041,-,782.988,0,1,FALSE,TRUE,TRUE,c0d631fc-3e03-488b-85ef-b0ad36cf8ddb,869,PotentialTransSplicing,-
7316-670.fastq,GLYR1:CLUAP1,chr16,4813737,-,chr16,3536122,+,1277.618,0,1,TRUE,TRUE,TRUE,5e52327b-e8e8-425a-8508-8981b611023f,638,PotentialTransSplicing,-
7316-670.fastq,TPGS2:INO80C,chr18,36828683,-,chr18,35468742,-,1359.949,0,1,FALSE,TRUE,FALSE,d878659b-a754-4845-b62c-c11783a165b2,92,PotentialTransSplicing,-
