sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-906.fastq,TFG:GPR128,chr3,100720058,+,chr3,100629598,+,90.458,0,10,TRUE,TRUE,TRUE,07e56bec-3091-4706-bfed-3092a7b6ce01,582,HighConfidence,-
7316-906.fastq,SUMF1:AC026188.1,chr3,3777725,-,chr3,3337463,-,440.264,0,3,FALSE,TRUE,FALSE,62a6d376-a867-4430-bce2-6d53caa7395a,402,HighConfidence,-
7316-906.fastq,IGSF11:C3orf30,chr3,119034531,-,chr3,119159893,+,125.364,0,2,FALSE,TRUE,TRUE,1ceaabf6-207d-43ba-a209-05fd9637fe23,303,HighConfidence,-
7316-906.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,2,FALSE,TRUE,FALSE,e1e4f2e4-bf6b-4a01-a4ca-9273e7cbc3e5,244,HighConfidence,-
7316-906.fastq,FAM200B:FBXL5,chr4,15686462,+,chr4,15668034,-,18.428,0,2,NA,FALSE,TRUE,1bcc033f-f474-481c-81ac-1f0efe3c8eb1,378,LowConfidence,-
7316-906.fastq,ASIC2:RP11-17M24.1,chr17,34155979,-,chr17,33932687,-,223.292,0,2,NA,FALSE,FALSE,4516d3c0-8272-4f95-a3e1-c7e0b7e43e9a,372,LowConfidence,-
7316-906.fastq,RP11-13N12.1:MSR1,chr8,16827721,-,chr8,16511909,-,315.812,0,2,NA,FALSE,FALSE,9426e195-6114-4c9f-a75f-db01253b08c5,189,LowConfidence,-
7316-906.fastq,SPANXA2-OT1:XXyac-YR29IB3.1,chrX,141520516,+,chrX,140687702,-,832.814,0,2,NA,FALSE,TRUE,01394c16-93b0-45c6-a16c-75d92b6e4619,321,LowConfidence,-
7316-906.fastq,RP11-486O12.2:RP11-420N3.3,chr12,123581935,-,chr16,5755354,+,Inf,0,2,NA,FALSE,TRUE,72fadbec-51df-44ff-b9f7-f1c663fa63d3,1417,LowConfidence,-
7316-906.fastq,C15orf57:CBX3,chr15,40561982,-,chr7,26201745,+,Inf,0,2,NA,FALSE,TRUE,9714c536-ffa4-4c00-8f98-11497fcf707f,85,LowConfidence,-
