sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-922.fastq,HSPE1-MOB4:HSPE1,chr2,197523686,+,chr2,197503039,+,20.643,0,1,TRUE,TRUE,TRUE,7b4058ce-203d-4103-9585-7882bbcdb246,128,PotentialTransSplicing,-
7316-922.fastq,SPTBN1:ACYP2,chr2,54456518,+,chr2,54304688,+,151.827,0,1,FALSE,TRUE,TRUE,a0432d62-faa1-4f9d-a4aa-27f41b175b89,189,PotentialTransSplicing,Yes
7316-922.fastq,CTD-2143L24.1:TAS2R1,chr5,9883923,-,chr5,9629992,-,253.939,0,1,FALSE,TRUE,FALSE,d9ad4c87-a621-4b13-a8ec-b0932dda6d5f,133,PotentialTransSplicing,-
7316-922.fastq,BZW1:TMEM237,chr2,200818393,+,chr2,201624322,-,805.929,0,1,FALSE,TRUE,TRUE,6fa6f581-c875-44bb-b64c-93789458b4fc,482,PotentialTransSplicing,-
7316-922.fastq,MRPL12:FN3KRP,chr17,81704716,+,chr17,82726480,+,1021.768,0,1,TRUE,TRUE,FALSE,1764f8ed-55cd-4358-b46b-ac46f032a142,166,PotentialTransSplicing,-
7316-922.fastq,MAP3K7:SNX3,chr6,90586764,-,chr6,108214622,-,17627.853,0,1,TRUE,TRUE,TRUE,039a1451-8967-45e0-90c6-9ff1a9235898,308,PotentialTransSplicing,-
7316-922.fastq,GTF3C6:RARS2,chr6,110959252,+,chr6,87515020,-,23444.23,0,1,FALSE,TRUE,TRUE,722bba11-d54d-4a4a-a0cd-c3cf63ad8729,195,PotentialTransSplicing,-
7316-922.fastq,C2orf48:RNF149,chr2,10141954,+,chr2,101271744,-,91129.787,0,1,FALSE,TRUE,TRUE,88de489a-13a0-4403-9f4e-f67c49fa8e80,136,PotentialTransSplicing,-
7316-922.fastq,ATM:ATRAID,chr11,108284473,+,chr2,27215321,+,Inf,0,1,FALSE,TRUE,TRUE,0f936eb5-96ea-4737-9275-495f835542c0,579,PotentialTransSplicing,-
7316-922.fastq,PRDX6:NDUFV2,chr1,173477492,+,chr18,9126831,+,Inf,0,1,FALSE,TRUE,TRUE,ff1bc1dd-4526-48e8-bb5e-e180f06f9c17,146,PotentialTransSplicing,-
7316-922.fastq,STK33:NDUFB2,chr11,8594083,-,chr7,140702866,+,Inf,0,1,FALSE,TRUE,TRUE,78629e12-9dd8-4021-82da-173b7349a5c1,116,PotentialTransSplicing,-
7316-922.fastq,USP48:KIAA0101,chr1,21701498,-,chr15,64366075,-,Inf,0,1,FALSE,TRUE,TRUE,59c70192-51bd-44de-8c61-76dc03c1c8a3,232,PotentialTransSplicing,-
7316-922.fastq,CCND2:MLLT4-AS1,chr12,4288990,+,chr6,167824806,-,Inf,0,1,FALSE,TRUE,TRUE,040cf1eb-58d4-4ae2-9989-96858917c531,583,PotentialTransSplicing,-
7316-922.fastq,CPSF6:NPM1,chr12,69262562,+,chr5,171407700,+,Inf,0,1,FALSE,TRUE,TRUE,1242f3e5-fba5-4a8b-88dc-862c802f6c85,1115,PotentialTransSplicing,-
7316-922.fastq,ARNT2:MED4,chr15,80475223,+,chr13,48053491,-,Inf,0,1,TRUE,TRUE,TRUE,3b91b3ef-5dde-4f3f-8997-7a5c4a9197d7,117,PotentialTransSplicing,-
7316-922.fastq,UQCRC2:MRPL52,chr16,21976243,+,chr14,22834172,+,Inf,0,1,FALSE,TRUE,TRUE,02ed54ba-5661-46bf-87ca-7c552cc478e9,242,PotentialTransSplicing,-
7316-922.fastq,E2F4:PTMS,chr16,67192870,+,chr12,6770392,+,Inf,0,1,FALSE,TRUE,TRUE,22190514-d51d-460c-8982-fee0e34fc0d2,182,PotentialTransSplicing,-
